2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:10:15,770 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9651}
2026-06-13 01:16:39,293 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:16:39,395 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9652}
2026-06-13 01:27:25,608 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:27:29,841 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9653}
2026-06-13 01:34:47,811 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:34:51,310 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9654}
2026-06-13 01:37:08,095 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:37:08,317 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9655}
2026-06-13 01:42:05,651 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:42:06,111 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9656}
2026-06-13 01:44:20,312 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 01:44:21,633 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9657}
2026-06-13 10:42:08,896 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 10:42:09,217 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9658}
2026-06-13 14:05:35,672 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-13 14:05:45,251 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 14:05:45,499 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9659}
2026-06-13 14:42:58,350 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 14:42:58,481 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9660}
2026-06-13 14:55:00,321 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 14:55:00,390 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9661}
2026-06-13 15:01:22,201 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:01:22,283 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9662}
2026-06-13 15:04:03,878 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:04:03,954 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9663}
2026-06-13 15:04:41,104 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:04:41,174 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9664}
2026-06-13 15:06:04,406 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:06:04,493 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9665}
2026-06-13 15:10:54,438 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:10:54,577 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9666}
2026-06-13 15:39:11,926 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:39:12,042 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9667}
2026-06-13 15:43:00,627 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 15:43:00,819 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9668}
2026-06-13 16:06:43,156 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 16:06:43,353 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9669}
2026-06-13 16:08:50,150 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 16:08:50,289 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9670}
2026-06-13 16:10:16,046 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 16:10:16,129 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9671}
2026-06-13 16:13:08,768 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 16:13:08,841 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9672}
2026-06-13 16:22:29,731 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 16:22:29,809 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9673}
2026-06-13 18:53:14,562 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 18:53:14,792 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9675}
2026-06-13 18:58:20,708 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-13 18:58:35,368 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 18:58:35,932 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9676}
2026-06-13 18:59:20,143 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 18:59:20,210 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9677}
2026-06-13 19:01:56,885 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:01:56,973 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9678}
2026-06-13 19:05:17,446 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:05:17,544 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9679}
2026-06-13 19:16:15,901 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:16:16,133 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9680}
2026-06-13 19:18:36,747 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:18:37,030 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9681}
2026-06-13 19:19:06,858 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:19:06,956 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9682}
2026-06-13 19:21:25,126 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:21:25,372 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9683}
2026-06-13 19:26:00,330 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:26:00,547 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9684}
2026-06-13 19:29:23,807 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:29:24,001 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9685}
2026-06-13 19:32:08,761 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 19:32:08,849 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9686}
2026-06-13 20:02:00,379 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:02:00,523 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9687}
2026-06-13 20:06:15,579 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-13 20:06:23,759 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:06:23,890 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9688}
2026-06-13 20:10:17,677 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:10:17,913 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9689}
2026-06-13 20:15:22,718 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:15:22,818 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9690}
2026-06-13 20:20:45,732 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:20:45,856 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9691}
2026-06-13 20:26:03,156 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:26:03,261 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9692}
2026-06-13 20:57:07,145 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 20:57:07,328 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9693}
2026-06-13 21:02:55,234 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 21:02:55,303 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9694}
2026-06-13 21:02:55,686 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 21:02:55,768 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9695}
2026-06-13 21:05:40,194 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 21:05:40,282 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9696}
2026-06-13 22:48:16,620 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 22:48:16,914 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9697}
2026-06-13 23:00:17,729 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:00:18,006 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9698}
2026-06-13 23:03:41,665 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:03:41,748 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9699}
2026-06-13 23:24:52,864 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:24:53,081 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9700}
2026-06-13 23:28:39,067 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:28:39,203 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9701}
2026-06-13 23:30:54,732 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:30:54,851 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9702}
2026-06-13 23:32:29,280 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:32:29,432 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9703}
2026-06-13 23:36:58,101 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:36:58,182 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9704}
2026-06-13 23:36:58,532 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:36:58,602 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9705}
2026-06-13 23:36:58,902 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:36:58,968 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9706}
2026-06-13 23:42:02,092 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-13 23:42:02,197 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9707}
2026-06-14 00:00:52,505 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:00:52,641 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9708}
2026-06-14 00:16:05,725 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:16:05,875 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9709}
2026-06-14 00:22:06,412 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:22:06,510 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9710}
2026-06-14 00:28:13,800 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:28:13,912 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9711}
2026-06-14 00:30:08,413 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:30:08,597 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9712}
2026-06-14 00:31:21,727 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:31:21,821 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9713}
2026-06-14 00:33:52,771 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:33:52,867 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9714}
2026-06-14 00:39:04,147 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:39:04,236 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9715}
2026-06-14 00:40:15,838 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:40:15,935 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9716}
2026-06-14 00:56:41,174 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 00:56:41,385 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9717}
2026-06-14 01:15:26,965 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-14 01:15:45,652 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 01:15:45,772 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9718}
2026-06-14 10:42:17,217 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 10:42:17,402 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9719}
2026-06-14 10:55:59,087 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 10:55:59,195 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9720}
2026-06-14 11:06:48,718 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 11:06:48,884 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9721}
2026-06-14 11:17:34,294 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 11:17:34,387 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9722}
2026-06-14 11:30:24,275 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 11:30:24,441 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9723}
2026-06-14 12:08:40,445 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 12:08:40,717 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9724}
2026-06-14 12:54:52,315 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 12:54:52,884 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9725}
2026-06-14 13:00:00,416 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 13:00:01,058 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9726}
2026-06-14 19:30:05,637 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-14 19:30:05,789 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9727}
2026-06-15 09:27:44,072 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 09:27:44,215 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9728}
2026-06-15 09:47:00,571 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 09:47:00,768 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9729}
2026-06-15 09:56:15,534 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 09:56:15,555 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9730}
2026-06-15 10:24:59,000 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 10:24:59,074 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9731}
2026-06-15 10:33:25,527 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 10:33:25,660 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9732}
2026-06-15 10:41:07,667 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 10:41:07,780 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9733}
2026-06-15 15:38:02,069 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 15:38:02,110 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9734}
2026-06-15 15:45:05,836 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 15:45:05,931 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9735}
2026-06-15 15:51:37,991 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 15:51:38,032 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9736}
2026-06-15 15:57:01,617 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 15:57:01,763 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9737}
2026-06-15 18:51:01,816 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 18:51:01,850 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9738}
2026-06-15 19:10:32,291 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 19:10:32,425 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9739}
2026-06-15 20:13:46,725 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 20:13:46,979 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9740}
2026-06-15 20:52:35,405 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 20:52:35,663 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9741}
2026-06-15 20:57:45,279 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 20:57:45,424 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9742}
2026-06-15 21:09:41,387 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:09:41,533 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9743}
2026-06-15 21:20:21,802 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:20:21,972 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9744}
2026-06-15 21:24:06,926 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:24:07,055 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9745}
2026-06-15 21:27:36,077 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:27:36,170 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9746}
2026-06-15 21:36:53,840 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:36:54,021 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9747}
2026-06-15 21:46:47,137 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:46:47,361 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9748}
2026-06-15 21:57:05,639 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 21:57:05,808 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9749}
2026-06-15 22:12:18,623 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 22:12:18,851 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9750}
2026-06-15 22:24:22,182 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 22:24:22,449 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9751}
2026-06-15 22:34:18,944 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 22:34:19,093 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9752}
2026-06-15 22:44:10,353 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 22:44:10,554 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9753}
2026-06-15 22:48:02,669 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-15 22:48:11,162 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-15 22:48:25,074 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-15 22:48:55,255 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-15 22:49:05,424 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-15 22:49:05,497 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9754}
2026-06-16 08:56:34,268 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 08:56:34,529 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9755}
2026-06-16 09:28:57,586 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 09:28:57,696 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9756}
2026-06-16 09:45:34,024 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 09:45:34,259 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9757}
2026-06-16 09:56:05,773 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 09:56:05,955 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9758}
2026-06-16 10:00:10,809 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-16 10:00:10,905 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9759}
