2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-24 20:56:54,686 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 20:56:54,846 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4926}
2026-03-24 21:05:57,053 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 21:05:57,137 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4927}
2026-03-24 21:07:18,904 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 21:07:19,036 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4928}
2026-03-24 21:08:45,697 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-24 21:08:54,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 21:08:54,946 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4929}
2026-03-24 21:11:16,839 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 21:11:16,874 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4930}
2026-03-24 22:13:02,231 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 22:13:02,566 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4931}
2026-03-24 22:21:07,143 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 22:21:07,210 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4932}
2026-03-24 22:31:17,353 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-24 22:31:17,424 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4933}
2026-03-25 08:40:48,620 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 08:40:48,834 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4934}
2026-03-25 09:13:00,012 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 09:13:00,057 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4935}
2026-03-25 21:26:23,885 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 21:26:24,532 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4936}
2026-03-25 21:42:42,835 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 21:42:42,950 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4937}
2026-03-25 22:20:48,081 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 22:20:48,159 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4938}
2026-03-25 22:45:15,645 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 22:45:15,836 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4939}
2026-03-25 23:28:55,882 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 23:28:55,952 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4940}
2026-03-25 23:33:19,649 - AUDIT - USER_ACTION: user_id=15, action=LOGOUT, details={'session_id': 4940, 'duration_minutes': 4}
2026-03-25 23:33:19,650 - AUDIT - USER_ACTION: user_id=15, action=LOGOUT_SUCCESS, details={'session_id': 4940}
2026-03-25 23:33:33,916 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-25 23:33:33,931 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4941}
2026-03-26 13:04:32,271 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 13:04:32,717 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4942}
2026-03-26 14:08:34,513 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 14:08:34,827 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4943}
2026-03-26 14:20:44,122 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 14:20:44,274 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4944}
2026-03-26 14:43:31,976 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 14:43:32,044 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4945}
2026-03-26 16:20:34,250 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 16:20:34,372 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4946}
2026-03-26 18:53:15,853 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 18:53:15,970 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4947}
2026-03-26 19:26:00,007 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 19:26:00,093 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4948}
2026-03-26 19:35:14,906 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 19:35:14,940 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4949}
2026-03-26 20:15:34,784 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:15:34,866 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4950}
2026-03-26 20:36:16,768 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:36:16,836 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4951}
2026-03-26 20:40:26,351 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:40:26,367 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4952}
2026-03-26 20:41:50,481 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:41:50,508 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4953}
2026-03-26 20:48:40,312 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:48:40,326 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4954}
2026-03-26 20:51:38,215 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:51:38,284 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4955}
2026-03-26 20:55:35,052 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 20:55:35,060 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4956}
2026-03-26 21:06:26,129 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 21:06:26,150 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4957}
2026-03-26 21:24:29,472 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 21:24:29,592 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4958}
2026-03-26 21:28:29,485 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 21:28:29,533 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4959}
2026-03-26 21:53:10,180 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-26 21:53:10,297 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4960}
2026-03-27 09:57:27,275 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 09:57:27,421 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4961}
2026-03-27 17:51:59,145 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 17:51:59,548 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4962}
2026-03-27 20:23:57,197 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 20:23:57,391 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4963}
2026-03-27 20:25:17,565 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 20:25:17,579 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4964}
2026-03-27 20:27:51,347 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 20:27:51,381 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4965}
2026-03-27 21:19:17,015 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 21:19:17,145 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4966}
2026-03-27 21:36:42,762 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 21:36:42,844 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4967}
2026-03-27 21:43:22,248 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 21:43:22,334 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4968}
2026-03-27 22:34:09,636 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 22:34:09,933 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4969}
2026-03-27 22:38:01,192 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 22:38:01,268 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4970}
2026-03-27 22:47:46,222 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 22:47:46,272 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4971}
2026-03-27 23:10:49,536 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:10:49,919 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4972}
2026-03-27 23:14:16,157 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:14:16,221 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4973}
2026-03-27 23:17:45,498 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:17:45,600 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4974}
2026-03-27 23:21:35,174 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:21:35,262 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4975}
2026-03-27 23:30:06,101 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:30:06,163 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4976}
2026-03-27 23:37:53,451 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:37:53,537 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4977}
2026-03-27 23:39:52,327 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:39:52,380 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4978}
2026-03-27 23:46:35,484 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:46:35,543 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4979}
2026-03-27 23:51:25,392 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:51:25,433 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4980}
2026-03-27 23:52:57,855 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:52:57,918 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4981}
2026-03-27 23:55:16,019 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-27 23:55:16,069 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4982}
2026-03-28 00:06:50,274 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 00:06:50,333 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4983}
2026-03-28 07:26:31,428 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 07:26:32,075 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4984}
2026-03-28 07:52:57,384 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 07:52:57,556 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4985}
2026-03-28 12:04:58,651 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 12:04:58,844 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4986}
2026-03-28 12:22:49,203 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 12:22:49,320 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4987}
2026-03-28 14:11:21,268 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-28 14:11:29,468 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 14:11:29,713 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4988}
2026-03-28 14:21:10,628 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-28 14:21:18,387 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 14:21:18,437 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4989}
2026-03-28 14:54:09,256 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 14:54:09,300 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4990}
2026-03-28 15:01:04,726 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 15:01:05,042 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4991}
2026-03-28 15:11:26,090 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 15:11:26,108 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4993}
2026-03-28 15:18:32,740 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 15:18:32,795 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4994}
2026-03-28 15:48:46,856 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 15:48:47,199 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4995}
2026-03-28 15:53:42,259 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-28 15:53:50,004 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 15:53:50,178 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4996}
2026-03-28 16:03:48,796 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 16:03:48,815 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4997}
2026-03-28 16:24:56,224 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 16:24:56,242 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4998}
2026-03-28 16:32:15,455 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 16:32:15,603 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 4999}
2026-03-28 16:37:31,470 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 16:37:31,487 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5000}
2026-03-28 16:40:04,781 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 16:40:04,805 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5001}
2026-03-28 16:47:33,620 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-28 16:47:33,641 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5002}
2026-03-29 12:32:21,274 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 12:32:21,650 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5003}
2026-03-29 12:41:57,737 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 12:41:57,753 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5004}
2026-03-29 12:48:16,785 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 12:48:16,903 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5005}
2026-03-29 12:57:19,862 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 12:57:19,883 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5006}
2026-03-29 14:02:14,682 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 14:02:14,846 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5007}
2026-03-29 14:11:17,855 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-29 14:11:25,686 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 14:11:25,803 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5008}
2026-03-29 21:44:49,704 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-29 21:44:59,693 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 21:44:59,911 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5009}
2026-03-29 21:56:53,548 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 21:56:53,663 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5010}
2026-03-29 21:59:22,981 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-29 21:59:31,546 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 21:59:31,583 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5011}
2026-03-29 22:00:43,885 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:00:43,914 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5012}
2026-03-29 22:03:41,567 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:03:41,640 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5013}
2026-03-29 22:05:10,043 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:05:10,111 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5014}
2026-03-29 22:16:14,826 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:16:15,071 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5015}
2026-03-29 22:18:38,817 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:18:38,886 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5016}
2026-03-29 22:31:07,683 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:31:07,726 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5017}
2026-03-29 22:39:05,160 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:39:05,197 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5018}
2026-03-29 22:53:39,536 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:53:39,665 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5019}
2026-03-29 22:57:58,290 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-29 22:57:58,304 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5020}
2026-03-30 22:33:45,494 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-30 22:33:46,035 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5021}
2026-03-30 22:45:34,524 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-30 22:45:34,608 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5022}
2026-03-30 22:56:09,768 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-30 22:56:09,841 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5023}
2026-03-30 23:05:17,874 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-30 23:05:17,976 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5024}
2026-03-30 23:46:21,671 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-30 23:46:21,803 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5025}
2026-03-30 23:56:21,196 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-30 23:56:21,224 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5026}
2026-03-31 00:01:53,782 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 00:01:53,830 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5027}
2026-03-31 00:08:26,967 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 00:08:27,018 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5028}
2026-03-31 00:21:52,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 00:21:52,205 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5029}
2026-03-31 00:26:04,066 - AUDIT - USER_ACTION: user_id=15, action=LOGOUT, details={'session_id': 5029, 'duration_minutes': 4}
2026-03-31 00:26:04,066 - AUDIT - USER_ACTION: user_id=15, action=LOGOUT_SUCCESS, details={'session_id': 5029}
2026-03-31 00:26:17,639 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 00:26:17,649 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5030}
2026-03-31 21:08:39,578 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 21:08:40,133 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5031}
2026-03-31 21:45:38,357 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazenvmeazenr', 'reason': 'invalid_credentials'}
2026-03-31 21:47:03,604 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 21:47:03,855 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5032}
2026-03-31 22:06:18,469 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 22:06:18,884 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5033}
